traj_id,t,theta,theta_dot,error_theta,u_theta
3,18.67000000000012,0.0,-1.6170142649536244e-14,0.0,0.0
3,18.68000000000012,0.0,-1.616221184296309e-14,0.0,0.0
3,18.690000000000122,0.0,-1.615428492613255e-14,0.0,0.0
3,18.700000000000124,0.0,-1.6146361897136856e-14,0.0,0.0
3,18.710000000000125,0.0,-1.6138442754069183e-14,0.0,0.0
3,18.720000000000127,0.0,-1.613052749502364e-14,0.0,0.0
3,18.73000000000013,0.0,-1.612261611809527e-14,0.0,0.0
3,18.74000000000013,0.0,-1.6114708621380054e-14,0.0,0.0
3,18.75000000000013,0.0,-1.6106805002974897e-14,0.0,0.0
3,18.760000000000133,0.0,-1.6098905260977645e-14,0.0,0.0
3,18.770000000000135,0.0,-1.6091009393487075e-14,0.0,0.0
3,18.780000000000136,0.0,-1.60831173986029e-14,0.0,0.0
3,18.790000000000138,0.0,-1.6075229274425757e-14,0.0,0.0
3,18.80000000000014,0.0,-1.6067345019057222e-14,0.0,0.0
3,18.81000000000014,0.0,-1.60594646305998e-14,0.0,0.0
3,18.820000000000142,0.0,-1.6051588107156925e-14,0.0,0.0
3,18.830000000000144,0.0,-1.6043715446832962e-14,0.0,0.0
3,18.840000000000146,0.0,-1.603584664773321e-14,0.0,0.0
3,18.850000000000147,0.0,-1.6027981707963888e-14,0.0,0.0
3,18.86000000000015,0.0,-1.6020120625632152e-14,0.0,0.0
3,18.87000000000015,0.0,-1.6012263398846085e-14,0.0,0.0
3,18.88000000000015,0.0,-1.6004410025714694e-14,0.0,0.0
3,18.890000000000153,0.0,-1.5996560504347916e-14,0.0,0.0
3,18.900000000000155,0.0,-1.5988714832856616e-14,0.0,0.0
3,18.910000000000156,0.0,-1.5980873009352583e-14,0.0,0.0
3,18.920000000000158,0.0,-1.5973035031948535e-14,0.0,0.0
3,18.93000000000016,0.0,-1.5965200898758112e-14,0.0,0.0
3,18.94000000000016,0.0,-1.5957370607895885e-14,0.0,0.0
3,18.950000000000163,0.0,-1.5949544157477344e-14,0.0,0.0
3,18.960000000000164,0.0,-1.5941721545618904e-14,0.0,0.0
3,18.970000000000166,0.0,-1.5933902770437907e-14,0.0,0.0
3,18.980000000000167,0.0,-1.5926087830052614e-14,0.0,0.0
3,18.99000000000017,0.0,-1.5918276722582214e-14,0.0,0.0
3,19.00000000000017,0.0,-1.5910469446146816e-14,0.0,0.0
3,19.010000000000172,0.0,-1.590266599886745e-14,0.0,0.0
3,19.020000000000174,0.0,-1.5894866378866073e-14,0.0,0.0
3,19.030000000000175,0.0,-1.588707058426555e-14,0.0,0.0
3,19.040000000000177,0.0,-1.5879278613189683e-14,0.0,0.0
3,19.05000000000018,0.0,-1.587149046376318e-14,0.0,0.0
3,19.06000000000018,0.0,-1.5863706134111683e-14,0.0,0.0
3,19.07000000000018,0.0,-1.585592562236174e-14,0.0,0.0
3,19.080000000000183,0.0,-1.5848148926640822e-14,0.0,0.0
3,19.090000000000185,0.0,-1.5840376045077324e-14,0.0,0.0
3,19.100000000000186,0.0,-1.583260697580055e-14,0.0,0.0
3,19.110000000000188,0.0,-1.5824841716940733e-14,0.0,0.0
3,19.12000000000019,0.0,-1.581708026662901e-14,0.0,0.0
3,19.13000000000019,0.0,-1.5809322622997444e-14,0.0,0.0
3,19.140000000000192,0.0,-1.580156878417901e-14,0.0,0.0
3,19.150000000000194,0.0,-1.57938187483076e-14,0.0,0.0
3,19.160000000000196,0.0,-1.5786072513518023e-14,0.0,0.0
3,19.170000000000197,0.0,-1.5778330077945996e-14,0.0,0.0
3,19.1800000000002,0.0,-1.577059143972816e-14,0.0,0.0
3,19.1900000000002,0.0,-1.5762856597002064e-14,0.0,0.0
3,19.200000000000202,0.0,-1.575512554790617e-14,0.0,0.0
3,19.210000000000203,0.0,-1.5747398290579856e-14,0.0,0.0
3,19.220000000000205,0.0,-1.5739674823163408e-14,0.0,0.0
3,19.230000000000206,0.0,-1.573195514379803e-14,0.0,0.0
3,19.240000000000208,0.0,-1.5724239250625832e-14,0.0,0.0
3,19.25000000000021,0.0,-1.5716527141789842e-14,0.0,0.0
3,19.26000000000021,0.0,-1.5708818815433992e-14,0.0,0.0
3,19.270000000000213,0.0,-1.570111426970313e-14,0.0,0.0
3,19.280000000000214,0.0,-1.569341350274301e-14,0.0,0.0
3,19.290000000000216,0.0,-1.5685716512700293e-14,0.0,0.0
3,19.300000000000217,0.0,-1.5678023297722557e-14,0.0,0.0
3,19.31000000000022,0.0,-1.567033385595828e-14,0.0,0.0
3,19.32000000000022,0.0,-1.566264818555686e-14,0.0,0.0
3,19.330000000000222,0.0,-1.5654966284668583e-14,0.0,0.0
3,19.340000000000224,0.0,-1.5647288151444662e-14,0.0,0.0
3,19.350000000000225,0.0,-1.5639613784037207e-14,0.0,0.0
3,19.360000000000227,0.0,-1.5631943180599237e-14,0.0,0.0
3,19.37000000000023,0.0,-1.562427633928467e-14,0.0,0.0
3,19.38000000000023,0.0,-1.5616613258248345e-14,0.0,0.0
3,19.39000000000023,0.0,-1.5608953935645988e-14,0.0,0.0
3,19.400000000000233,0.0,-1.5601298369634242e-14,0.0,0.0
3,19.410000000000235,0.0,-1.5593646558370648e-14,0.0,0.0
3,19.420000000000236,0.0,-1.5585998500013654e-14,0.0,0.0
3,19.430000000000238,0.0,-1.557835419272261e-14,0.0,0.0
3,19.44000000000024,0.0,-1.557071363465777e-14,0.0,0.0
3,19.45000000000024,0.0,-1.5563076823980283e-14,0.0,0.0
3,19.460000000000242,0.0,-1.5555443758852212e-14,0.0,0.0
3,19.470000000000244,0.0,-1.554781443743651e-14,0.0,0.0
3,19.480000000000246,0.0,-1.5540188857897042e-14,0.0,0.0
3,19.490000000000247,0.0,-1.5532567018398565e-14,0.0,0.0
3,19.50000000000025,0.0,-1.5524948917106738e-14,0.0,0.0
3,19.51000000000025,0.0,-1.551733455218812e-14,0.0,0.0
3,19.520000000000252,0.0,-1.550972392181017e-14,0.0,0.0
3,19.530000000000253,0.0,-1.550211702414125e-14,0.0,0.0
3,19.540000000000255,0.0,-1.549451385735061e-14,0.0,0.0
3,19.550000000000257,0.0,-1.548691441960841e-14,0.0,0.0
3,19.560000000000258,0.0,-1.5479318709085693e-14,0.0,0.0
3,19.57000000000026,0.0,-1.5471726723954412e-14,0.0,0.0
3,19.58000000000026,0.0,-1.5464138462387413e-14,0.0,0.0
3,19.590000000000263,0.0,-1.5456553922558434e-14,0.0,0.0
3,19.600000000000264,0.0,-1.5448973102642115e-14,0.0,0.0
3,19.610000000000266,0.0,-1.5441396000813984e-14,0.0,0.0
3,19.620000000000267,0.0,-1.5433822615250474e-14,0.0,0.0
3,19.63000000000027,0.0,-1.54262529441289e-14,0.0,0.0
3,19.64000000000027,0.0,-1.541868698562748e-14,0.0,0.0
3,19.650000000000272,0.0,-1.541112473792532e-14,0.0,0.0
3,19.660000000000274,0.0,-1.5403566199202428e-14,0.0,0.0
3,19.670000000000275,0.0,-1.5396011367639693e-14,0.0,0.0
3,19.680000000000277,0.0,-1.5388460241418903e-14,0.0,0.0
3,19.69000000000028,0.0,-1.5380912818722736e-14,0.0,0.0
3,19.70000000000028,0.0,-1.5373369097734762e-14,0.0,0.0
3,19.71000000000028,0.0,-1.536582907663944e-14,0.0,0.0
3,19.720000000000283,0.0,-1.5358292753622127e-14,0.0,0.0
3,19.730000000000285,0.0,-1.5350760126869058e-14,0.0,0.0
3,19.740000000000286,0.0,-1.5343231194567364e-14,0.0,0.0
3,19.750000000000288,0.0,-1.5335705954905067e-14,0.0,0.0
3,19.76000000000029,0.0,-1.5328184406071075e-14,0.0,0.0
3,19.77000000000029,0.0,-1.5320666546255182e-14,0.0,0.0
3,19.780000000000292,0.0,-1.5313152373648077e-14,0.0,0.0
3,19.790000000000294,0.0,-1.530564188644133e-14,0.0,0.0
3,19.800000000000296,0.0,-1.5298135082827397e-14,0.0,0.0
3,19.810000000000297,0.0,-1.529063196099963e-14,0.0,0.0
3,19.8200000000003,0.0,-1.5283132519152252e-14,0.0,0.0
3,19.8300000000003,0.0,-1.5275636755480388e-14,0.0,0.0
3,19.840000000000302,0.0,-1.5268144668180037e-14,0.0,0.0
3,19.850000000000303,0.0,-1.5260656255448084e-14,0.0,0.0
3,19.860000000000305,0.0,-1.5253171515482305e-14,0.0,0.0
3,19.870000000000307,0.0,-1.524569044648135e-14,0.0,0.0
3,19.880000000000308,0.0,-1.5238213046644765e-14,0.0,0.0
3,19.89000000000031,0.0,-1.5230739314172966e-14,0.0,0.0
3,19.90000000000031,0.0,-1.522326924726726e-14,0.0,0.0
3,19.910000000000313,0.0,-1.5215802844129834e-14,0.0,0.0
3,19.920000000000314,0.0,-1.5208340102963758e-14,0.0,0.0
3,19.930000000000316,0.0,-1.520088102197298e-14,0.0,0.0
3,19.940000000000317,0.0,-1.519342559936233e-14,0.0,0.0
3,19.95000000000032,0.0,-1.518597383333752e-14,0.0,0.0
3,19.96000000000032,0.0,-1.517852572210514e-14,0.0,0.0
3,19.970000000000322,0.0,-1.5171081263872664e-14,0.0,0.0
3,19.980000000000324,0.0,-1.516364045684844e-14,0.0,0.0
3,19.990000000000325,0.0,-1.5156203299241697e-14,0.0,0.0
3,20.000000000000327,0.0,-1.5148769789262544e-14,0.0,0.0
4,0.01,-2.3370197642184363,0.021462695027230957,2.337019764218436,10.0
4,0.02,-2.3362016565464887,0.14216811038430413,2.336201656546489,10.0
4,0.03,-2.3341760799643936,0.26297012760053684,2.3341760799643936,10.0
4,0.04,-2.3309416595655774,0.38395045301651454,2.3309416595655774,10.0
4,0.05,-2.3264962059491405,0.5051902357107559,2.326496205949141,10.0
4,0.060000000000000005,-2.3208367221079014,0.6267698030696166,2.3208367221079014,10.0
4,0.07,-2.313959413006114,0.7487683867816173,2.3139594130061134,10.0
4,0.08,-2.3058596979576347,0.8712638362539422,2.3058596979576347,10.0
4,0.09,-2.296532225945273,0.9943323164626641,2.296532225945273,10.0
4,0.09999999999999999,-2.28597089405184,1.1180479872712652,2.2859708940518395,10.0
4,0.10999999999999999,-2.274168869202894,1.2424826612881401,2.274168869202894,10.0
4,0.11999999999999998,-2.261118613450229,1.3677054373877362,2.261118613450229,10.0
4,0.12999999999999998,-2.246822890360439,1.4915867334221804,2.2468228903604395,9.560930381837238
4,0.13999999999999999,-2.231318539930082,1.6094404328337648,2.231318539930082,8.172505813814848
4,0.15,-2.2146649468845374,1.7214434413971165,2.214664946884538,6.808834968943238
4,0.16,-2.1969191887031077,1.8278803058274855,2.1969191887031077,5.4930564233013435
4,0.17,-2.178135580861962,1.9290188925206564,2.1781355808619622,4.223433705600872
4,0.18000000000000002,-2.158365855298054,2.02510805771638,2.1583658552980545,2.9977479674742114
4,0.19000000000000003,-2.137659346230832,2.1163785055005544,2.1376593462308318,1.8139329890727751
4,0.20000000000000004,-2.116063167113148,2.203043703923969,2.116063167113148,0.6700843950856061
4,0.21000000000000005,-2.093622378538691,2.2853007775947116,2.093622378538691,-0.43554744655249067
4,0.22000000000000006,-2.070380147346877,2.3633313756510437,2.070380147346877,-1.5045647890699527
4,0.23000000000000007,-2.0463778971655944,2.4373025162990998,2.046377897165595,-2.538429718345128
4,0.24000000000000007,-2.021655450619609,2.507367409244429,2.021655450619609,-3.538471209626266
4,0.25000000000000006,-1.9962511634189384,2.573666257377264,1.996251163418938,-4.505892039789565
4,0.26000000000000006,-1.9702020505279685,2.6363270390509568,1.970202050527968,-5.441775566481848
4,0.2700000000000001,-1.9435439046029828,2.695466272231176,1.9435439046029828,-6.347092385690214
4,0.2800000000000001,-1.9163114068734328,2.7511897616975287,1.916311406873433,-7.222706878955449
4,0.2900000000000001,-1.8885382306310727,2.8035933303546914,1.888538230631073,-8.06938366081539
4,0.3000000000000001,-1.860257137481222,2.852763535562278,1.8602571374812218,-8.887793936049356
4,0.3100000000000001,-1.8315000665021415,2.8987783712258235,1.8315000665021417,-9.678521775038949
4,0.3200000000000001,-1.8022871644740164,2.9439183932595254,1.8022871644740164,-10.0
4,0.3300000000000001,-1.7726194906256003,2.989720647130724,1.7726194906256003,-10.0
4,0.34000000000000014,-1.7424907924219049,3.0361104557705603,1.742490792421905,-10.0
4,0.35000000000000014,-1.7118955859110812,3.0830087603910954,1.7118955859110816,-10.0
4,0.36000000000000015,-1.6808292000893312,3.130332013981498,1.680829200089331,-10.0
4,0.37000000000000016,-1.6492878222354417,3.177992094313302,1.6492878222354417,-10.0
4,0.38000000000000017,-1.617268544006915,3.2258962390560577,1.6172685440069152,-10.0
4,0.3900000000000002,-1.584769408063271,3.2739470056777384,1.5847694080632708,-10.0
4,0.4000000000000002,-1.551789454955104,3.3220422588478846,1.5517894549551041,-10.0
4,0.4100000000000002,-1.518328769990225,3.370075188070308,1.5183287699902248,-10.0
4,0.4200000000000002,-1.484388529761073,3.4179343582409394,1.4843885297610733,-10.0
4,0.4300000000000002,-1.4499710479909622,3.465503795749704,1.449971047990962,-10.0
4,0.4400000000000002,-1.4150798203311399,3.512663112618078,1.4150798203311403,-10.0
4,0.45000000000000023,-1.3797195677165763,3.559287670981496,1.3797195677165766,-10.0
4,0.46000000000000024,-1.3438962778664738,3.605248789983953,1.3438962778664738,-10.0
4,0.47000000000000025,-1.307617244496276,3.6504139968477167,1.3076172444962761,-10.0
4,0.48000000000000026,-1.2708911037921258,3.6946473235118384,1.2708911037921258,-10.0
4,0.49000000000000027,-1.2337278676868995,3.737809649798236,1.2337278676868992,-10.0
4,0.5000000000000002,-1.1961389534698015,3.779759093564219,1.1961389534698013,-10.0
4,0.5100000000000002,-1.158137209259683,3.8203514477378104,1.1581372092596833,-10.0
4,0.5200000000000002,-1.1197369348763373,3.8594406635115623,1.1197369348763377,-10.0
4,0.5300000000000002,-1.0809538976545898,3.896879378298182,1.0809538976545898,-10.0
4,0.5400000000000003,-1.0418053427635137,3.932519486335973,1.0418053427635137,-10.0
4,0.5500000000000003,-1.0023099976179406,3.9662127490847245,1.0023099976179406,-10.0
4,0.5600000000000003,-0.962488070001843,3.9978114417863946,0.962488070001843,-10.0
4,0.5700000000000003,-0.9223612395632834,4.027169031794866,0.9223612395632834,-10.0
4,0.5800000000000003,-0.881952642388383,4.0541408835221056,0.8819526423883826,-10.0
4,0.5900000000000003,-0.8412868484169493,4.078584984122578,0.8412868484169493,-10.0
4,0.6000000000000003,-0.8003898315246105,4.100362683363085,0.8003898315246105,-10.0
4,0.6100000000000003,-0.7592889321649166,4.119339440521038,0.7592889321649166,-10.0
4,0.6200000000000003,-0.7180128125390963,4.135385570640177,0.7180128125390963,-10.0
4,0.6300000000000003,-0.6765914043399857,4.1483769820674805,0.6765914043399857,-10.0
4,0.6400000000000003,-0.6350558491989196,4.158195896915773,0.6350558491989196,-10.0
4,0.6500000000000004,-0.5934384320487474,4.164731545957942,0.5934384320487474,-10.0
4,0.6600000000000004,-0.5517725077011337,4.167880829472694,0.5517725077011337,-10.0
4,0.6700000000000004,-0.5100924210203708,4.167548935736504,0.5100924210203708,-10.0
4,0.6800000000000004,-0.4684334211574188,4.163649909195895,0.4684334211574188,-10.0
4,0.6900000000000004,-0.42683157038517416,4.156107160857967,0.42683157038517416,-10.0
4,0.7000000000000004,-0.38532364814738784,4.144853914099838,0.38532364814738784,-10.0
4,0.7100000000000004,-0.34394705099772604,4.129833579909247,0.34394705099772604,-10.0
4,0.7200000000000004,-0.30273968916070393,4.11100005651438,0.30273968916070393,-10.0
4,0.7300000000000004,-0.2617398804914348,4.08831794942164,0.2617398804914348,-10.0
4,0.7400000000000004,-0.2209862426452478,4.061762709033032,0.2209862426452478,-10.0
4,0.7500000000000004,-0.18051758429046272,4.031320684233798,0.18051758429046272,-10.0
4,0.7600000000000005,-0.14037279620743082,3.9969890915979756,0.14037279620743082,-10.0
4,0.7700000000000005,-0.10059074311415195,3.9587759011250188,0.10059074311415195,-10.0
4,0.7800000000000005,-0.061210157043384505,3.9166996406648416,0.061210157043384505,-10.0
4,0.7900000000000005,-0.022269533068577818,3.8707891223826882,0.022269533068577818,-10.0
4,0.8000000000000005,0.016192971863222105,3.8210830957317787,-0.016192971863222105,-10.0
4,0.8100000000000005,0.05413963628318985,3.767629832416242,-0.05413963628318985,-10.0
4,0.8200000000000005,0.09153326708834086,3.710486649718239,-0.09153326708834086,-10.0
4,0.8300000000000005,0.1283372873836659,3.649719379314339,-0.1283372873836659,-10.0
4,0.8400000000000005,0.1645158187718505,3.5854017893045462,-0.1645158187718505,-10.0
4,0.8500000000000005,0.2000337576632174,3.517614967615056,-0.2000337576632174,-10.0
4,0.8600000000000005,0.23485684526164619,3.4464466752097738,-0.23485684526164619,-10.0
4,0.8700000000000006,0.2689517309672609,3.371990677657461,-0.2689517309672609,-10.0
4,0.8800000000000006,0.30228602902205726,3.294346063557017,-0.30228602902205726,-10.0
4,0.8900000000000006,0.3348283683088247,3.2136165581326153,-0.3348283683088247,-10.0
4,0.9000000000000006,0.3665484352953201,3.1299098399862992,-0.3665484352953201,-10.0
4,0.9100000000000006,0.3974170101934118,3.043336868553886,-0.3974170101934118,-10.0
4,0.9200000000000006,0.4274059964757311,2.9540112292682554,-0.4274059964757311,-10.0
4,0.9300000000000006,0.4564884439593637,2.862048502811118,-0.4564884439593637,-10.0
4,0.9400000000000006,0.4846385657265322,2.7675656641494992,-0.4846385657265322,-10.0
4,0.9500000000000006,0.5118317492055819,2.6706805163255876,-0.5118317492055819,-10.0
4,0.9600000000000006,0.5380445617815193,2.571511163216713,-0.5380445617815193,-10.0
4,0.9700000000000006,0.5632547513437229,2.4701755247232793,-0.5632547513437229,-10.0
4,0.9800000000000006,0.5874412422092607,2.3667908970920055,-0.5874412422092607,-10.0
4,0.9900000000000007,0.6105841268836585,2.261473560353573,-0.6105841268836585,-10.0
4,1.0000000000000007,0.6326646541372458,2.154338434159219,-0.6326646541372458,-10.0
4,1.0100000000000007,0.6536652138847585,2.045498782649374,-0.6536652138847585,-10.0
4,1.0200000000000007,0.6735693193591548,1.9350659683861884,-0.6735693193591548,-10.0
4,1.0300000000000007,0.6923615870681452,1.8231492548357338,-0.6923615870681452,-10.0
4,1.0400000000000007,0.710027715014304,1.7098556563977294,-0.710027715014304,-10.0
4,1.0500000000000007,0.7265544596474132,1.5952898345518958,-0.7265544596474132,-10.0
4,1.0600000000000007,0.7419296120014898,1.4795540383199317,-0.7419296120014898,-10.0
4,1.0700000000000007,0.7561419734493122,1.3627480869286528,-0.7561419734493122,-10.0
4,1.0800000000000007,0.7691813314847873,1.2449693922998732,-0.7691813314847873,-10.0
4,1.0900000000000007,0.781038435918652,1.1263130187820793,-0.781038435918652,-10.0
4,1.1000000000000008,0.791704975846296,1.0068717773730926,-0.791704975846296,-10.0
4,1.1100000000000008,0.8011735577183225,0.8867363515565161,-0.8011735577183225,-10.0
4,1.1200000000000008,0.8094376848151965,0.76599545178237,-0.8094376848151965,-10.0
4,1.1300000000000008,0.8164917383973007,0.6447359955584147,-0.8164917383973007,-10.0
4,1.1400000000000008,0.8223309607711604,0.5230433100778407,-0.8223309607711604,-10.0
4,1.1500000000000008,0.8269514404817286,0.40100135428612604,-0.8269514404817286,-10.0
4,1.1600000000000008,0.8303500998095892,0.2786929572801412,-0.8303500998095892,-10.0
4,1.1700000000000008,0.8325246847208612,0.15620006993174573,-0.8325246847208612,-10.0
4,1.1800000000000008,0.8334737573865323,0.033604026632432685,-0.8334737573865323,-10.0
4,1.1900000000000008,0.8332145951167313,-0.08543363084941301,-0.8332145951167313,-9.283810239536447
4,1.2000000000000008,0.8317955416665535,-0.19836144415523524,-0.8317955416665535,-8.072983681366374
4,1.2100000000000009,0.8292771536113372,-0.30528839563276283,-0.8292771536113372,-6.898901966487635
4,1.2200000000000009,0.825718559508406,-0.40639105292198235,-0.825718559508406,-5.7743834808971695
4,1.2300000000000009,0.8211771270065107,-0.5018449806221148,-0.8211771270065107,-4.698591492152815
4,1.2400000000000009,0.8157084830484247,-0.5918227132135502,-0.8157084830484247,-3.670338768169792
4,1.2500000000000009,0.8093665452960193,-0.6764935371033484,-0.8093665452960193,-2.688440872398253
4,1.260000000000001,0.8022035552480782,-0.7560233694007579,-0.8022035552480782,-1.7517277005547562
4,1.270000000000001,0.7942701123402358,-0.8305746820961464,-0.7942701123402358,-0.8590455045397061
4,1.280000000000001,0.785615208608986,-0.9003064644650104,-0.785615208608986,-0.009258215559988514
4,1.290000000000001,0.7762862635656838,-0.9653742180860441,-0.7762862635656838,0.7987516451599141
4,1.300000000000001,0.7663291589803283,-1.0259299793135546,-0.7663291589803283,1.566082407645446
4,1.310000000000001,0.7557882733244226,-1.0821223644651012,-0.7557882733244226,2.293812995552198
4,1.320000000000001,0.7447065156675459,-1.1340966333984654,-0.7447065156675459,2.983002922661493
4,1.330000000000001,0.7331253588635076,-1.1819947675546936,-0.7331253588635076,3.634692500201231
4,1.340000000000001,0.7210848718992664,-1.2259555589328264,-0.7210848718992664,4.249903215403186
4,1.350000000000001,0.7086237513132563,-1.266114706835339,-0.7086237513132563,4.82963824524854
4,1.360000000000001,0.6957793516196005,-1.3026049195793488,-0.6957793516196005,5.374883072877559
4,1.370000000000001,0.6825877147010475,-1.3355560187067343,-0.6825877147010475,5.886606177459801
4,1.380000000000001,0.6690835981565382,-1.3650950435456581,-0.6690835981565382,6.365759771542487
4,1.390000000000001,0.655300502609272,-1.3913463542763889,-0.655300502609272,6.813280562943955
4,1.400000000000001,0.6412706979982139,-1.4144317319355697,-0.6412706979982139,7.23009052117348
4,1.410000000000001,0.6270252488903143,-1.4344704740553929,-0.6270252488903143,7.617097631075933
4,1.420000000000001,0.6125940388625359,-1.4515794848774453,-0.6125940388625359,7.975196618996456
4,1.430000000000001,0.5980057940122503,-1.465873359305723,-0.5980057940122503,8.305269639153003
4,1.440000000000001,0.583288105661885,-1.4774644599696056,-0.583288105661885,8.608186910163145
4,1.450000000000001,0.568467452329048,-1.4864629869558814,-0.568467452329048,8.884807293746393
4,1.460000000000001,0.5535692210369021,-1.4929770399395494,-0.5535692210369021,9.135978809546517
4,1.470000000000001,0.5386177280414914,-1.4971126725965689,-0.5386177280414914,9.362539081776937
4,1.480000000000001,0.5236362390532063,-1.4989739393184147,-0.5236362390532063,9.565315714995739
4,1.490000000000001,0.5086469890287475,-1.4986629343688433,-0.5086469890287475,9.745126597753044
4,1.500000000000001,0.49367120160803424,-1.4962798237280546,-0.49367120160803424,9.902780134171358
4,1.5100000000000011,0.4787281314530687,-1.4921182186848774,-0.4787281314530687,10.0
4,1.5200000000000011,0.4638331678926968,-1.4866575267154958,-0.4638331678926968,10.0
4,1.5300000000000011,0.4489993286010332,-1.4798926426673555,-0.4489993286010332,10.0
4,1.5400000000000011,0.43423967457286095,-1.47182001295205,-0.43423967457286095,10.0
4,1.5500000000000012,0.4195672944531941,-1.4624376657973797,-0.4195672944531941,10.0
4,1.5600000000000012,0.40499528858574996,-1.4517452371934636,-0.40499528858574996,10.0
4,1.5700000000000012,0.39053675282394273,-1.4397439924266104,-0.39053675282394273,10.0
4,1.5800000000000012,0.37620476214893506,-1.426436843123727,-0.37620476214893506,10.0
4,1.5900000000000012,0.36201235413990407,-1.4118283597595922,-0.36201235413990407,10.0
4,1.6000000000000012,0.34797251234200655,-1.3959247796090457,-0.34797251234200655,10.0
4,1.6100000000000012,0.3340981495775619,-1.3787340101556969,-0.3340981495775619,10.0
4,1.6200000000000012,0.3204020912457093,-1.3602656279978167,-0.3204020912457093,10.0
4,1.6300000000000012,0.3068970586552413,-1.3405308733203334,-0.3068970586552413,10.0
4,1.6400000000000012,0.2935956524345005,-1.31954264002898,-0.2935956524345005,10.0
4,1.6500000000000012,0.2805103360611252,-1.2973154616683593,-0.2805103360611252,10.0
4,1.6600000000000013,0.2676534195530982,-1.2738654932697289,-0.2676534195530982,10.0
4,1.6700000000000013,0.25503704336097677,-1.2492104892964047,-0.25503704336097677,10.0
4,1.6800000000000013,0.24267316249940585,-1.2233697778746329,-0.24267316249940585,10.0
4,1.6900000000000013,0.23057195980983325,-1.1966784353477293,-0.23057195980983325,9.937149236576861
4,1.7000000000000013,0.21873986195184436,-1.169552559291213,-0.21873986195184436,9.795483091474267
4,1.7100000000000013,0.20718087258929918,-1.1420606092499306,-0.20718087258929918,9.644699238470444
4,1.7200000000000013,0.19589836674793482,-1.1142598395841838,-0.19589836674793482,9.487180636652187
4,1.7300000000000013,0.18489515856314487,-1.0862051613326147,-0.18489515856314487,9.323522173885017
4,1.7400000000000013,0.17417352353619897,-1.057949377976439,-0.17417352353619897,9.154256599158499
4,1.7500000000000013,0.16373521955355574,-1.0295431970688442,-0.16373521955355574,8.979899791583907
4,1.7600000000000013,0.15358150780396151,-1.0010352390746802,-0.15358150780396151,8.80095178710767
4,1.7700000000000014,0.14371317359214064,-0.9724720492347837,-0.14371317359214064,8.617896671554615
4,1.7800000000000014,0.1341305470182621,-0.9438981125643054,-0.1341305470182621,8.431202475899466
4,1.7900000000000014,0.12483352349215071,-0.915355871919661,-0.12483352349215071,8.241321103695917
4,1.8000000000000014,0.11582158405199072,-0.8868857490424873,-0.11582158405199072,8.048688291189885
4,1.8100000000000014,0.10709381545829721,-0.8585261684693855,-0.10709381545829721,7.853723599640081
4,1.8200000000000014,0.09864893003511499,-0.8303135841795984,-0.09864893003511499,7.656830439110536
4,1.8300000000000014,0.09048528523176369,-0.8022825088387072,-0.09048528523176369,7.458396122831075
4,1.8400000000000014,0.08260090287991906,-0.7744655454850161,-0.08260090287991906,7.258791951033663
4,1.8500000000000014,0.07499348812240791,-0.7468934214962376,-0.07499348812240791,7.0583733230454415
4,1.8600000000000014,0.06766044799174464,-0.7195950246673564,-0.06766044799174464,6.857479876287065
4,1.8700000000000014,0.06059890961815961,-0.6925974412258401,-0.06059890961815961,6.656435650745824
4,1.8800000000000014,0.0538057380486201,-0.6659259956076634,-0.0538057380486201,6.455549277403434
4,1.8900000000000015,0.047277553660117544,-0.6396042918166097,-0.047277553660117544,6.255114189053312
4,1.9000000000000015,0.04101074915226466,-0.6136542561899277,-0.04101074915226466,6.0554088519013805
4,1.9100000000000015,0.03500150610601249,-0.5880961813954001,-0.03500150610601249,5.856697016330239
4,1.9200000000000015,0.029245811097025953,-0.5629487714881567,-0.029245811097025953,5.659227985192041
4,1.9300000000000015,0.0237394713539536,-0.5382291878598495,-0.0237394713539536,5.463236898016279
4,1.9400000000000015,0.01847812995347997,-0.5139530959180383,-0.01847812995347997,5.268945029532817
4,1.9500000000000015,0.013457280545635886,-0.49013471233965,-0.013457280545635886,5.0765601009388295
4,1.9600000000000015,0.0086722816043725,-0.4667868527489726,-0.0086722816043725,4.886276602387727
4,1.9700000000000015,0.004118370199867272,-0.4439209796777599,-0.004118370199867272,4.69827612521966
4,1.9800000000000015,-0.0002093247095831252,-0.42154725067253057,0.0002093247095831252,4.512727702506556
4,1.9900000000000015,-0.004315769466923136,-0.3996745664218962,0.004315769466923136,4.329788156546228
4,2.0000000000000013,-0.00820601338654603,-0.37831061878464795,0.00820601338654603,4.149602452009242
4,2.010000000000001,-0.01188517690380797,-0.35746193860740194,0.01188517690380797,3.9723040534883536
4,2.020000000000001,-0.015358440201219015,-0.33713394322851564,0.015358440201219015,3.7980152863000205
4,2.0300000000000007,-0.018631032307697915,-0.3173309835729982,0.018631032307697915,3.6268476994232346
4,2.0400000000000005,-0.02170822066636191,-0.29805639075089474,0.02170822066636191,3.458902429555879
4,2.0500000000000003,-0.024595301165481143,-0.279312522079251,0.024595301165481143,3.294270565327615
4,2.06,-0.027297588626471914,-0.26110080645518846,0.027297588626471914,3.1330335107740437
4,2.07,-0.02982040774210759,-0.24342178901472547,0.02982040774210759,2.97526334725549
4,2.0799999999999996,-0.0321690844575131,-0.22627517501886635,0.0321690844575131,2.821023193056753
