traj_id,t,x,z,theta,xq_dot,zq_dot,theta_dot,l,phi,l_dot,phi_dot,error_x,error_z,error_theta,error_phi,error_l,u_x,u_z,u_theta,u_phi,u_l
5,5.989999999999917,3.9685097745447275,4.980128278721329,0.0009325685468247984,0.017160978925817846,0.0025676683293063907,-0.005169380595452674,1.0,0.0017595846461865253,0.0,0.00037083694951738533,0.03166223662327727,0.01989741526226041,1.2064423631740796e-05,-0.0017546125012031075,0.0,0.04587235258474465,1.5966798650207854,0.000412270637705223,-0.05565306212705866,0.0
5,5.9999999999999165,3.9686810028078434,4.9801539381262,0.0008815614741724767,0.017085649969641275,0.0025642123840090066,-0.005032033935011674,1.0,0.00176204788012212,0.0,0.00012274575692134928,0.03149022545527247,0.019871721278670762,1.218095217213886e-05,-0.0017595846461865253,0.0,0.04550840203641471,1.5966803077329839,0.00041203998132339115,-0.0547763973789629,0.0
5,6.009999999999916,3.968851506742468,4.980179562993355,0.000831927082881256,0.017016080602988932,0.0025607607239549477,-0.004894844323232454,1.0,0.0017620583582871614,0.0,-0.00011970672609102083,0.031318997192156584,0.01984606187379967,1.228825512602995e-05,-0.00176204788012212,0.0,0.04507806179818985,1.5966808133503854,0.00041156883533733464,-0.053846729977901485,0.0
5,6.019999999999916,3.9690213429675927,4.980205153367372,0.0007836634091821653,0.016952075633012202,0.002557313699412533,-0.0047578904165856825,1.0,0.001759672684755529,0.0,-0.000356477841347761,0.031148493257532106,0.019820437006645264,1.2386427372912422e-05,-0.0017620583582871614,0.0,0.04458322451088392,1.596681378231228,0.00041086171994036166,-0.052865942014631385,0.0
5,6.029999999999916,3.96919056615608,4.980230709296259,0.0007367677108096848,0.016893441042802708,0.0025538716452353483,-0.004621249257910432,1.0,0.0017549478681500523,0.0,-0.0005875293279718293,0.03097865703240732,0.019794846632628094,1.2475568430675107e-05,-0.001759672684755529,0.0,0.0440257861095148,1.5966819987394079,0.000409923476025327,-0.05183591113001294,0.0
5,6.039999999999916,3.9693592290468964,4.980256230831292,0.0006912364827136694,0.01683998408538173,0.0025504348805901436,-0.004484996361292648,1.0,0.0017479412779502726,0.0,-0.0008128272659391096,0.030809433843919987,0.019769290703741227,1.2555781539820956e-05,-0.0017549478681500523,0.0,0.04340764456656032,1.596682671249424,0.0004087586898529681,-0.050758509402310845,0.0
5,6.0499999999999154,3.96952738245827,4.980281718026861,0.0006470654728333357,0.016791513375219287,0.002547003708798106,-0.004349205614774092,1.0,0.0017387106013736153,0.0,-0.0010323420178480933,0.03064077095310358,0.019743769168708347,1.2627174082521482e-05,-0.0017479412779502726,0.0,0.042730698645140563,1.5966833921605312,0.0004073722395558552,-0.04963560225859633,0.0
5,6.059999999999915,3.9696950753017535,4.980307170940308,0.0006042496981839359,0.016747838977241043,0.0025435784171640424,-0.004213949315105867,1.0,0.0017273138008473772,0.0,-0.0012460481690003567,0.030472617541729807,0.019718281973139185,1.2689857051193442e-05,-0.0017387106013736153,0.0,0.04199684668531134,1.5966841579001387,0.0004057688990045873,-0.04846904741054551,0.0
5,6.069999999999915,3.969862354597162,4.980332589631771,0.0005627834610034537,0.01670877249333149,0.002540159276917405,-0.004079298120990564,1.0,0.0017138090720881561,0.0,-0.001453924465841861,0.030304924698246527,0.019692829059692052,1.274394512284496e-05,-0.0017273138008473772,0.0,0.041207985406035874,1.596684964937268,0.0004039535823459556,-0.04726069381492609,0.0
5,6.079999999999915,3.970029265488365,4.980357974164016,0.0005226603652826277,0.016674127146308722,0.0025367465430953797,-0.003945321023174635,1.0,0.001698254802804713,0.0,-0.001655953752850404,0.030137645402838142,0.019667410368229277,1.2789556610665249e-05,-0.0017138090720881561,0.0,0.04036600873264362,1.596685809781526,0.00040193129344807325,-0.04601238065895626,0.0
5,6.089999999999915,3.9701958512599056,4.980383324602283,0.0004838733333119993,0.01664371786135406,0.0025333404545996845,-0.0038120853709510357,1.0,0.0016807095320393846,0.0,-0.0018521229079474177,0.029970734511635122,0.019642025835984178,1.2826813025434048e-05,-0.001698254802804713,0.0,0.039472806649456516,1.596686689001198,0.00039970695667054085,-0.04472593637076416,0.0
5,6.099999999999914,3.97036215335442,4.980408641014118,0.00044641462234787057,0.0166173613449119,0.002529941234160443,-0.003679656821874715,1.0,0.0016612319101625697,0.0,-0.002042422776482514,0.029804148740094405,0.019616675397717387,1.2855839203262313e-05,-0.0016807095320393846,0.0,0.03853026407189475,1.5966875992187193,0.0003972856472291757,-0.04340317765505016,0.0
5,6.109999999999914,3.970528211390835,4.980433923469216,0.0004102758414559414,0.016594876161039697,0.002526549088447885,-0.003548099356511111,1.0,0.001639880659534147,0.0,-0.0022268481038751615,0.02963784664558,0.019591358985882046,1.2876762970687975e-05,-0.0016612319101625697,0.0,0.037540259747355975,1.59668853712605,0.0003946723960909039,-0.04204590855415111,0.0
5,6.119999999999914,3.970694063183314,4.98045917203926,0.0003754479685161979,0.01657608280521168,0.002523164208163278,-0.003417475231437599,1.0,0.0016167145358449385,0.0,-0.0024053974669762867,0.029471788609165106,0.019566076530783683,1.2889715263942562e-05,-0.001639880659534147,0.0,0.03650466517544615,1.5966894994856324,0.00039187237522011163,-0.040655919534655326,0.0
5,6.129999999999914,3.9708597447609306,4.980484386797759,0.00034192136725177605,0.016560803775562162,0.002519786768175938,-0.0032878450214467677,1.0,0.0015917922901506009,0.0,-0.0025780732042310433,0.029305936816685918,0.01954082796074008,1.2894829617557651e-05,-0.0016167145358449385,0.0,0.03542534355846172,1.5966904831366875,0.00038889062997276517,-0.03923498659966478,0.0
5,6.1399999999999135,3.97102529038804,4.980509567819896,0.00030968580415016445,0.016548863641598837,0.0025164169277094783,-0.003159267598875549,1.0,0.0015651726316097297,0.0,-0.0027448813446809147,0.02914025523906938,0.019515613202241155,1.2892242127294368e-05,-0.0015917922901506009,0.0,0.03430414877270849,1.596691485001518,0.00038573226771351776,-0.03778487042678298,0.0
5,6.149999999999913,3.9711907325853257,4.980534715182368,0.00027873046574458925,0.01654008911037989,0.0025130548305255665,-0.0030318000822394894,1.0,0.0015369141909374509,0.0,-0.002905831535881021,0.028974709611960137,0.019490432180104378,1.2882091629828104e-05,-0.0015651726316097297,0.0,0.03314292436458999,1.5966925020872003,0.0003824025499083377,-0.0363073155319434,0.0
5,6.159999999999913,3.9713561021514967,4.980559828963235,0.00024904397603711274,0.016534309090127708,0.0025097006051833875,-0.0029054978592558166,1.0,0.001507075484584836,0.0,-0.0030609369708304106,0.028809267414674267,0.01946528481763199,1.2864519350888268e-05,-0.0015369141909374509,0.0,0.03194350257435019,1.5966935314935755,0.00037890666895071343,-0.034804049459212005,0.0
5,6.169999999999913,3.971521428185605,4.980584909241769,0.00022061441378142327,0.01653135475129955,0.0025063543653124506,-0.002780414591882075,1.0,0.0014757148796537317,0.0,-0.003210214313966765,0.028643897848503297,0.019440171036764653,1.283966870343448e-05,-0.001507075484584836,0.0,0.03070770338286266,1.5966945704157725,0.0003752498021215194,-0.03327678199649917,0.0
5,6.179999999999913,3.971686738109963,4.980609956098305,0.00019342932972592238,0.016531059585135663,0.002503016209889366,-0.0026566022192181004,1.0,0.0014428905595561035,0.0,-0.003353683626277623,0.02847857181439517,0.01941509075823067,1.2807685114804557e-05,-0.0014757148796537317,0.0,0.029437333585409675,1.5966956161456767,0.00037143711799216743,-0.03172720441717021,0.0
5,6.1899999999999125,3.971852057693635,4.980634969614096,0.00016747576391463946,0.0165332594596972,0.002499686223574021,-0.002534110943038482,1.0,0.0014086604904264399,0.0,-0.0034913682895892084,0.028313261890037023,0.019390043901695186,1.2768715987118332e-05,-0.0014428905595561035,0.0,0.028134185890518637,1.596696666077844,0.00036747382853906,-0.03015698874763183,0.0
5,6.199999999999912,3.972017411076473,4.980659949871175,0.0001427402631051463,0.01653779267339376,0.0024963644770424178,-0.0024129892188601517,1.0,0.001373082388295068,0.0,-0.003623294930107334,0.02814794230636508,0.019365030385904092,1.2722910621820006e-05,-0.0014086604904264399,0.0,0.02680003804459119,1.5966977177098831,0.0003633651725352697,-0.028567787060927715,0.0
5,6.209999999999912,3.9721828207936793,4.980684896952212,0.00011920889818621102,0.016544500006004936,0.0024930510273489677,-0.002293283764926902,1.0,0.0013362136870295018,0.0,-0.0037494933412810486,0.027982588923527008,0.019340050128825226,1.2670420024483157e-05,-0.001373082388295068,0.0,0.025436651982527536,1.5966987686453984,0.00035911636179975496,-0.02696123079630332,0.0
5,6.219999999999912,3.9723483078008637,4.980709810940384,9.686728159090174e-05,0.01655322476721166,0.002489745918331121,-0.002175039554134954,1.0,0.0012981115070502904,0.0,-0.0038699964060488366,0.027817179206320652,0.01931510304778783,1.2611396842254714e-05,-0.0013362136870295018,0.0,0.024045773002939086,1.5966998165977615,0.00035473263237626444,-0.025338930104658555,0.0
5,6.229999999999912,3.972513891499575,4.980734691919242,7.570058459240901e-05,0.01656381284265134,0.0024864491810026716,-0.0020582998455635905,1.0,0.0012588326248272254,0.0,-0.003984840018529801,0.027651692199136324,0.01929018905961577,1.2545995029339003e-05,-0.0012981115070502904,0.0,0.022629128971896506,1.596700859389197,0.00035021912571388573,-0.023702473219824164,0.0
5,6.239999999999911,3.9726795897632807,4.980759539972586,5.5693554524595327e-05,0.016576112737528476,0.002483160833979265,-0.0019431061679991465,1.0,0.00121843344316123,0.0,-0.004094063005204866,0.02748610850042521,0.019265308080758103,1.247436987076584e-05,-0.0012588326248272254,0.0,0.02118842955006528,1.596701894953321,0.00034558103269371,-0.022053425855590756,0.0
5,6.249999999999911,3.972845418963772,4.980784355184342,3.683053214301288e-05,0.01658997561778463,0.0024798808839044447,-0.0018294983083173423,1.0,0.001176969962256687,0.0,-0.00419770704566159,0.027320410236719272,0.019240460027414308,1.2396677970585435e-05,-0.00121843344316123,0.0,0.01972536544662873,1.5967029213348107,0.00034082357904540096,-0.020393330628438743,0.0
5,6.259999999999911,3.973011393997964,4.980809137638449,1.9095468900324695e-05,0.016605255348833753,0.0024766093259198725,-0.0017175143402202947,1.0,0.001134497751588188,0.0,-0.004295816592974201,0.02715458103622792,0.01921564481565774,1.231307695936207e-05,-0.001176969962256687,0.0,0.018241607700201,1.5967039366925584,0.0003359519042915157,-0.018723706505883404,0.0
5,6.269999999999911,3.973177528315077,4.980833887418739,2.4719439303691275e-06,0.016621808531900886,0.0024733461441039314,-0.0016071906537708186,1.0,0.0010910719225651331,0.0,-0.004388438793759158,0.026988606002035898,0.019190862361551098,1.2223725216495493e-05,-0.001134497751588188,0.0,0.01673880698585961,1.5967049392962962,0.00033097105934823455,-0.017046048280246074,0.0
5,6.2799999999999105,3.9733438339441647,4.9808586046088354,-1.3056818789208806e-05,0.016639494537992412,0.002470091311965048,-0.0014985618901447678,1.0,0.0010467471019972162,0.0,-0.004475623407956359,0.0268224716849228,0.019166112581260997,1.2128782273201287e-05,-0.0010910719225651331,0.0,0.015218592943664788,1.5967059275302966,0.0003258862908783562,-0.015361826067731992,0.0
5,6.28999999999991,3.973510321521972,4.980883289292045,-2.7507933407934796e-05,0.016658175539484135,0.0024668447929032788,-0.00139166103360043,1.0,0.0010015774063630515,0.0,-0.004557422728428551,0.026656166055835318,0.01914139539116455,1.2028408090496704e-05,-0.0010467471019972162,0.0,0.013682573541704102,1.5967068998896519,0.0003207025696330677,-0.013672484832749732,0.0
5,6.29999999999991,3.973677000321097,4.980907941551262,-4.089883541549346e-05,0.016677716539389223,0.002463606540726274,-0.0012865193679113026,1.0,0.0009556164168836624,0.0,-0.00463389150039572,0.02648967847802819,0.019116710707955065,1.192276333317756e-05,-0.0010015774063630515,0.0,0.012132334455671412,1.59670785498363,0.0003154249970676691,-0.011979443937225664,0.0
5,6.30999999999991,3.9738438782784353,4.980932561468874,-5.324726481055632e-05,0.01669798539830981,0.002460376500110563,-0.0011831665111012714,1.0,0.0009089171554021338,0.0,-0.004705086840779836,0.02632299967890317,0.01909205844873796,1.181200907837407e-05,-0.0009556164168836624,0.0,0.010569438481201843,1.5967087915297626,0.0003100585704298266,-0.010284096714754231,0.0
5,6.31999999999991,3.9740109620238804,4.980957149126674,-6.457124932799868e-05,0.016718852859098847,0.0024571546071156906,-0.0010816303923872012,1.0,0.0008615320610700531,0.0,-0.004771068157512424,0.026156121721564674,0.019067438531125802,1.169630694765574e-05,-0.0009089171554021338,0.0,0.008995424966322219,1.5967097083567825,0.00030460835614233984,-0.008587810069452584,0.0
5,6.3299999999999095,3.9741782569092585,4.980981704605773,-7.488908786488925e-05,0.016740192569246033,0.0024539407896748224,-0.0009819373149909149,1.0,0.0008135129678407705,0.0,-0.004831897068870339,0.025989037976119622,0.019042850873326245,1.15758186308157e-05,-0.0008615320610700531,0.0,0.007411809274895376,1.5967106044010655,0.00029907923218845493,-0.006891924099269309,0.0
5,6.339999999999909,3.9743457670374798,4.9810062279865255,-8.421933426094747e-05,0.016761881101045664,0.002450734968115143,-0.0008841119642207284,1.0,0.0007649110827690751,0.0,-0.004887637322861111,0.025821743090741478,0.01901829539422728,1.1450705824736488e-05,-0.0008135129678407705,0.0,0.0058200822721588,1.5967114787074113,0.0002934760523104099,-0.0051977517435100595,0.0
5,6.349999999999909,3.974513495291877,4.981030719348454,-9.25807809358352e-05,0.016783797969570278,0.0024475370556417708,-0.0007881773707568195,1.0,0.0007157769651165631,0.0,-0.004938354716713057,0.02565423296252023,0.01899377201347452,1.132113048903739e-05,-0.0007649110827690751,0.0,0.004221709834663301,1.596712330424178,0.00028780378039148277,-0.0035065784543940916,0.0
5,6.359999999999909,3.974681443365714,4.981055178770181,-9.999244257411862e-05,0.01680582564844538,0.0024443469588490896,-0.0006941549568998623,1.0,0.0006661605062612122,0.0,-0.004984117016553884,0.025486504708123192,0.018969280651545795,1.1187254505082915e-05,-0.0007157769651165631,0.0,0.002618132388541028,1.5967131588036427,0.00028206724157069736,-0.001819661892492084,0.0
5,6.369999999999909,3.9748496117918415,4.981079606329365,-0.00010647354015034301,0.016827849583470382,0.0024411645782034964,-0.0006020645583450174,1.0,0.0006161109104090819,0.0,-0.005024993877311511,0.02531855663428617,0.018944821229818665,1.1049239529530266e-05,-0.0006661605062612122,0.0,0.001010764469864256,1.5967139631976432,0.0002762711956648483,-0.00013823164569600616,0.0
5,6.379999999999908,3.975017999972478,4.98110400210264,-0.00011204348521626551,0.01684975820412966,0.002437989808551146,-0.000511924454839482,1.0,0.0005656766761057512,0.0,-0.005061056762871725,0.025150388208158514,0.01892039367063525,1.0907246796113137e-05,-0.0006161109104090819,0.0,-0.0005990056879205952,1.5967147430575528,0.0002704203105165424,0.001536511028579643,0.0
5,6.389999999999908,3.975186606209095,4.981128366165565,-0.0001167218643119811,0.016871442933032884,0.002434822539594405,-0.0004237513643036377,1.0,0.0005149055785447419,0.0,-0.005092378866531994,0.024982000027522044,0.018895997897359962,1.0761437186169076e-05,-0.0005656766761057512,0.0,-0.0022098165435870953,1.5967154979295373,0.0002645192716074481,0.0032033934381597295,0.0
5,6.399999999999908,3.9753554277323873,4.981152698592574,-0.00012052842336712045,0.016892798193299297,0.002431662656390018,-0.0003375604467242318,1.0,0.0004638446526696615,0.0,-0.0051190350318146725,0.02481339379090519,0.018871633834434576,1.061197122606093e-05,-0.0005149055785447419,0.0,-0.003820333612981841,1.596716227454145,0.0002585727527385695,0.004861271668061466,0.0
5,6.409999999999908,3.9755244607323075,4.981176999456928,-0.0001234830522456764,0.016913721413905246,0.0024285100398130153,-0.0002533653289869583,1.0,0.00041254017706616563,0.0,-0.005141101673698141,0.02464457226761274,0.018847301407426187,1.0459008938689025e-05,-0.0004638446526696615,0.0,-0.005429249810038783,1.596716931361178,0.00025258535321190866,0.00650903076994231,0.0
5,6.419999999999908,3.975693700388141,4.981201268830683,-0.00012560576965849795,0.016934113033036328,0.002425364567027704,-0.00017117815357735268,1.0,0.00036103765863935847,0.0,-0.005158656700301693,0.024475539267692525,0.018823000543071622,1.0302709538848246e-05,-0.00041254017706616563,0.0,-0.007035285762718502,1.596717609467973,0.00024656152622913575,0.008145584929413386,0.0
5,6.429999999999907,3.9758631408986083,4.981225506784646,-0.00012691670844789838,0.01695387649950336,0.0024222261119536434,-9.100960430273532e-05,1.0,0.00030938181807200555,0.0,-0.005171779435041887,0.02430629961185904,0.018798731169317406,1.0143231310147252e-05,-0.00036103765863935847,0.0,-0.008637190105311277,1.5967182616766196,0.00024050564782402014,0.009769877611542108,0.0
5,6.439999999999907,3.9760327755119698,4.981249713388353,-0.00012743610083536995,0.01697291827225708,0.002419094545713523,-1.2868873191577867e-05,1.0,0.0002576165760586749,0.0,-0.005180550539301796,0.02413685910139174,0.018774493215354404,9.980731900911496e-06,-0.00030938181807200555,0.0,-0.01023373974962638,1.5967188879700807,0.00023442219333304215,0.011380881684781003,0.0
5,6.449999999999907,3.976202596556117,4.981273888710039,-0.00012718426373685041,0.01699114781800255,0.0024159697370610554,6.323629289548514e-05,1.0,0.0002057850403102928,0.0,-0.005185051935688104,0.023967224488030237,0.018750286611647127,9.815368043315862e-06,-0.0002576165760586749,0.0,-0.011823740129560889,1.5967194884080964,0.00022831549826122252,0.012977599523572015,0.0
5,6.459999999999907,3.9763725954686304,4.981298032816617,-0.00012618158443064532,0.01700847760695913,0.0024128515528304526,0.0001372995683455314,1.0,0.00015392949332306179,0.0,-0.0051853667319053795,0.023797403443882814,0.018726111289961267,9.647295450409402e-06,-0.0002057850403102928,0.0,-0.013406025425844348,1.5967200631265777,0.00022218982634969779,0.01455906309004405,0.0
5,6.4699999999999065,3.9765427628267855,4.981322145773661,-0.00012444850660758822,0.017024823106815343,0.0024097398583294463,0.0002093159962658868,1.0,0.00010209138090543748,0.0,-0.005181579145273053,0.023627404531369578,0.01870196718338324,9.476668520755669e-06,-0.00015392949332306179,0.0,-0.01497945876492679,1.5967206123304578,0.000216049283761177,0.016124333995200555,0.0
5,6.479999999999906,3.9767130883774904,4.981346227645394,-0.00012200551648445394,0.017040102774927467,0.0024066345177605948,0.00027928202836096803,1.0,5.031130145664261e-05,0.0,-0.005173774427910166,0.023457237173214462,0.01867785422633883,9.303640708343262e-06,-0.00010209138090543748,0.0,-0.016542932400422927,1.5967211362936173,0.00020989809628533499,0.0176725035398866,0.0
5,6.489999999999906,3.976883561067136,4.981370278494677,-0.00011887312910395006,0.017054238048768242,0.0024035353946040565,0.000347195447739808,1.0,-1.3710040103079185e-06,0.0,-0.005162038792655024,0.02328691162250962,0.018653772354605636,9.128364049939376e-06,-5.031130145664261e-05,0.0,-0.01809536786573318,1.5967216353532339,0.00020374025813662682,0.01920269273581867,0.0
5,6.499999999999906,3.977054169071342,4.9813942983830035,-0.00011507187497061745,0.017067153334686676,0.002400442352002833,0.00041305537892671483,1.0,-5.291666110849246e-05,0.0,-0.005146459339731365,0.02311643893286419,0.018629721505322827,8.950989333805797e-06,1.3710040103079185e-06,0.0,-0.019635716111601198,1.596722109907574,0.0001975797935607426,0.020714052307089448,0.0
5,6.509999999999906,3.9772248998245843,4.9814182873704995,-0.00011062228679099556,0.017078775995003636,0.0023973552531270257,0.0004768622569976637,1.0,-0.00010428767058755902,0.0,-0.0051271239842083675,0.022945830928657873,0.018605701616996484,8.771665971476724e-06,5.291666110849246e-05,0.0,-0.02116295761831921,1.5967225604118354,0.00019142063421267248,0.02220576267252859,0.0
5,6.519999999999905,3.9773957400496807,4.981442245515924,-0.00010554488659126354,0.01708903633348486,0.002394273961514687,0.0005386177829487394,1.0,-0.0001554469161229048,0.0,-0.005104121384283993,0.02277510017541573,0.01858171262950048,8.590541782426889e-06,0.00010428767058755902,0.0,-0.02267610248724594,1.5967229873738091,0.0001852665778528725,0.02367703390925339,0.0
5,6.529999999999905,3.9775666757871275,4.981466172876678,-9.986017308101931e-05,0.017097867579243496,0.002391198341419969,0.0005983249191001088,1.0,-0.00020635817139187174,0.0,-0.0050775408704099015,0.02260425995031934,0.018557754484075595,8.407763073081816e-06,0.0001554469161229048,0.0,-0.02417419051311498,1.5967233913521368,0.00017912140845442542,0.025127105697825457,0.0
5,6.539999999999905,3.9777376924242662,4.981490069508806,-9.358860924948001e-05,0.0171052058691035,0.0023881282581120415,0.0006559878472077504,1.0,-0.00025698610644556407,0.0,-0.005047472375296185,0.022433324212872474,0.01853382712332241,8.223474450129499e-06,0.00020635817139187174,0.0,-0.025656291233257633,1.5967237729498764,0.00017298878432295815,0.026555247249342925,0.0
5,6.549999999999905,3.9779087747242663,4.9815139354670155,-8.675061011875254e-05,0.017110990228465767,0.0023850635781985687,0.0007116119789377425,1.0,-0.00030729629338521346,0.0,-0.005014006364822665,0.022262307575733775,0.018509930491194204,8.037819012190239e-06,0.00025698610644556407,0.0,-0.02712150396056856,1.5967241328142858,0.00016687239519000307,0.027960757214843854,0.0
5,6.559999999999905,3.9780799068549086,4.981537770804688,-7.936653063286794e-05,0.017115162550695204,0.0023820041699074723,0.0007652039182391764,1.0,-0.0003572552113524037,0.0,-0.004977233769906334,0.022091225275733706,0.018486064532984514,7.850938192513181e-06,0.00030729629338521346,0.0,-0.028568957794213645,1.5967244716310636,0.0001607758179045723,0.029342963577416156,0.0
5,6.569999999999904,3.978251072417156,4.9815615755738945,-7.145665408139118e-05,0.017117667575079442,0.0023789499033561577,0.0008167713920561736,1.0,-0.0004068302508428358,0.0,-0.004937245919341087,0.021920093145091357,0.01846222919531204,7.662971391758354e-06,0.0003572552113524037,0.0,-0.02999781161008741,1.5967247901211472,0.0001547024214508198,0.030701223527448203,0.0
5,6.579999999999904,3.9784222544734975,4.98158534982542,-6.304118090482482e-05,0.01711845286343109,0.002375900650840141,0.0008663232432570977,1.0,-0.00045598971735331256,0.0,-0.004894134473603714,0.02174892758284397,0.01843842442610555,7.4740560704794395e-06,0.0004068302508428358,0.0,-0.031407254034114374,1.5967250890401736,0.00014865555360281743,0.03203492332145793,0.0
5,6.589999999999904,3.97859343557605,4.9816090936087845,-5.414021741400586e-05,0.017117468775358056,0.002372856287029772,0.0009138694549066939,1.0,-0.0005047028343717628,0.0,-0.004847991359666541,0.02157774552650249,0.018414650174579883,7.284328053815761e-06,0.00045598971735331256,0.0,-0.03279650339775486,1.596725369168703,0.00014263863494900152,0.03334347812479008,0.0
5,6.599999999999904,3.978764597794407,4.981632806972267,-4.4773764781708604e-05,0.01711466844221023,0.002369816689224541,0.000959421071552757,1.0,-0.0005529397457206853,0.0,-0.004798908706872416,0.02140656442395006,0.018390906391215545,7.0939210964284e-06,0.0005047028343717628,0.0,-0.03416480767131702,1.5967256313150173,0.00013665484993790746,0.03462633183853296,0.0
5,6.6099999999999035,3.978935722743221,4.981656489962934,-3.496170853845307e-05,0.01711000773977218,0.0023667817375557705,0.0010029901770983504,1.0,-0.0006006715172646258,0.0,-0.004746978783865226,0.021235402205593168,0.01836719302773293,6.902966872576546e-06,0.0005529397457206853,0.0,-0.03551144438352338,1.5967258763088243,0.00013070731663655466,0.035882956911189576,0.0
5,6.619999999999903,3.979106791609508,4.9816801426266695,-2.4723808168462897e-05,0.017103445259743385,0.002363751315189345,0.0010445898968996833,1.0,-0.0006478701379923035,0.0,-0.004692293936596337,0.02106427725677884,0.01834351003706569,6.711595135894166e-06,0.0006006715172646258,0.0,-0.036835720522962134,1.596726104999362,0.00012479915940387322,0.03711285413551496,0.0
5,6.629999999999903,3.9792777851796544,4.981703765008203,-1.4079686954184484e-05,0.01709494228002835,0.0023607253084942047,0.0010842343459559992,1.0,-0.0006945085204843572,0.0,-0.004634946527445378,0.020893208390492024,0.018319857373330528,6.5199334919221585e-06,0.0006478701379923035,0.0,-0.03813697242024361,1.5967263182506986,0.00011893334716886169,0.0383155524308402,0.0
5,6.639999999999903,3.9794486838661305,4.981727357151147,-3.048822407258417e-06,0.01708446273389779,0.002357703607218309,0.0011219385634292142,1.0,-0.0007405605007778768,0.0,-0.004575028875453926,0.02072221482034564,0.018296234991797,6.328107091135167e-06,0.0006945085204843572,0.0,-0.03941456561289414,1.5967265169405824,0.00011311265241925841,0.039490608611352174,0.0
5,6.649999999999903,3.9796194677338836,4.981750919098028,8.349463326615568e-06,0.017071973178076662,0.0023546861046157956,0.0011577185833455828,1.0,-0.0007860008376388086,0.0,-0.004512633197674922,0.020551316133869513,0.018272642848852882,6.1362392934949806e-06,0.0007405605007778768,0.0,-0.04066789470039822,1.5967267019546705,0.00010734005974877484,0.040637607140744145,0.0
5,6.659999999999902,3.9797901165264076,4.981774450890322,2.0096012976627773e-05,0.01705744275974377,0.0023516726976108774,0.0011915913466568578,1.0,-0.0008308052112537646,0.0,-0.0044478515517106165,0.020380532266116358,0.018249080901972192,5.94445117984173e-06,0.0007860008376388086,0.0,-0.04189638317485489,1.596726874187969,0.00010161828993395173,0.041756159873536994,0.0
5,6.669999999999902,3.9799606096914797,4.981797952568495,3.217184289767786e-05,0.01704084318251774,0.00234866328689942,0.0012235746375531596,1.0,-0.0008749502213530959,0.0,-0.0043807757794206105,0.020209883473592427,0.018225549109677885,5.7528612665709115e-06,0.0008308052112537646,0.0,-0.04309948323997759,1.596727034538064,9.59498726887999e-05,0.04284590578359533,0.0
5,6.679999999999902,3.9801309264065496,4.981821424172037,4.4558151757314915e-05,0.01702214867149377,0.002345657777061746,0.001253687134374252,1.0,-0.0009184133847768182,0.0,-0.004311497451790796,0.02003939030852031,0.01820204743150544,5.5615860397480505e-06,0.0008749502213530959,0.0,-0.044276675618377226,1.5967271839046044,9.03374904632971e-05,0.043906510680325396,0.0
5,6.689999999999902,3.980301045603777,4.981844865739507,5.723632904254753e-05,0.017001335937329925,0.0023426560766313794,0.0012819483226722697,1.0,-0.0009611731324952881,0.0,-0.004240107815018479,0.01986907359345036,0.018178575827962895,5.370739490217397e-06,0.0009184133847768182,0.0,-0.04542746933633879,1.596727323184198,8.47835648942605e-05,0.04493766691279349,0.0
5,6.699999999999902,3.9804709459947025,4.981868277308568,7.0187963250711e-05,0.016978384139443508,0.0023396580981830035,0.0013083785189604254,1.0,-0.0010032088060967664,0.0,-0.004166697737806087,0.019698954396222934,0.018155134260492645,5.180433453375326e-06,0.0009611731324952881,0.0,-0.046551401503126755,1.5967274532707088,7.929058886443137e-05,0.0459390930622466,0.0
5,6.709999999999901,3.980640606094548,4.981891658916026,8.33948497590657e-05,0.01695327484834112,0.002336663758406527,0.001332998782710515,1.0,-0.0010445006537540972,0.0,-0.004091357659891504,0.019529054005297475,0.018131722691432373,4.990777145581318e-06,0.0010032088060967664,0.0,-0.047648037068171334,1.5967275750528478,7.386079124983638e-05,0.04691053362349429,0.0
5,6.719999999999901,3.980810004246136,4.981915010597879,9.683899827779674e-05,0.016925992007152165,0.0023336729781548507,0.0013558309210356908,1.0,-0.0010850298256827814,0.0,-0.00401417754179576,0.019359393905451938,0.01810834108397419,4.80187737955384e-06,0.0010445006537540972,0.0,-0.048716968571028474,1.5967276894108076,6.849641497562402e-05,0.047851758675555224,0.0
5,6.729999999999901,3.98097911864342,4.981938332389352,0.00011050264017962493,0.016896521892392557,0.0023306856824523944,0.0013768974593299473,1.0,-0.0011247783691027045,0.0,-0.003935246815810563,0.019189995753864153,0.01808498940212111,4.613838527218355e-06,0.0010850298256827814,0.0,-0.04975781587442896,1.5967277972118954,6.319961488235673e-05,0.048762563541957155,0.0
5,6.739999999999901,3.98114792735462,4.981961624324941,0.00012436823569763437,0.016864853073987364,0.0023277018005505926,0.0013962216442719407,1.0,-0.0011637292227160147,0.0,-0.0038546543382451267,0.019020881356579977,0.01806166761064798,4.426762710960227e-06,0.0011247783691027045,0.0,-0.0507702258883711,1.5967278993134515,5.797255482555561e-05,0.04964276844105035,0.0
